iter	Passed	Remaining
407	94	21
408	94	20
409	94	20
410	94	20
411	94	20
412	95	20
413	95	19
414	95	19
415	95	19
416	95	19
417	96	18
418	96	18
419	96	18
420	96	18
421	97	17
422	97	17
423	97	17
424	97	17
425	97	17
426	98	16
427	98	16
428	98	16
429	98	16
430	99	15
431	99	15
432	99	15
433	99	15
434	100	14
435	100	14
436	100	14
437	100	14
438	101	14
439	101	13
440	101	13
441	101	13
442	101	13
443	102	12
444	102	12
445	102	12
446	102	12
447	103	11
448	103	11
449	103	11
450	103	11
451	103	11
452	104	10
453	104	10
454	104	10
455	104	10
456	105	9
457	105	9
458	105	9
459	105	9
460	105	8
461	106	8
462	106	8
463	106	8
464	106	8
465	107	7
466	107	7
467	107	7
468	107	7
469	108	6
470	108	6
471	108	6
472	108	6
473	108	5
474	109	5
475	109	5
476	109	5
477	109	5
478	110	4
479	110	4
480	110	4
481	110	4
482	110	3
483	111	3
484	111	3
485	111	3
486	111	2
487	112	2
488	112	2
489	112	2
490	112	2
491	113	1
492	113	1
493	113	1
494	113	1
495	113	0
496	114	0
497	114	0
498	114	0
499	114	0
